"Evaluation Overview, all Databases, Test Series TINY"
QueryScenario,Phase,"sqlite4java","SQLite-Xerial","PostgreSQL","Virtuoso","Fuseki","MongoDB","ArangoDB"
Set up,,"19.44","98.41","249.90","0.88","0.00","6.00","255.25"
Load,,"320.90","229.49","461.09","122.07","981.27","568.09","701.36"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"8.85","8.78","15.61","155.16","232.15","16.88","14.58"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"0.39","0.14","1.00","7.69","36.51","0.83","2.13"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"1.63","7.14","27.89","12.91","96.94","6.52","10.46"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"0.85","0.34","1.90","218.00","34.68","5.67","23.05"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"2.63","7.39","26.36","24.90","144.31","7.48","13.77"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"2.49","1.72","4.17","746.00","134.66","54.75","172.61"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"3.84","3.83","12.03","2.53","1.32","0.00","0.00"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"0.67","0.28","1.39","0.51","27.02","6.77","2.42"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"0.46","3.82","24.65","1.12","0.47","0.00","0.00"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"0.58","0.32","1.08","0.60","15.08","2.06","2.55"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"0.34","3.74","23.70","1.19","0.49","0.00","0.00"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"0.57","0.27","0.92","0.64","14.28","2.13","2.26"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"0.41","5.94","24.44","1.39","0.45","0.00","0.00"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"0.83","1.62","1.12","2.84","19.57","1.90","20.23"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"0.42","6.04","25.27","1.27","0.32","0.00","0.00"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"0.83","1.52","1.12","2.85","13.56","1.80","12.80"
AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"0.41","5.40","24.86","1.19","0.47","0.00","0.00"
AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"0.84","1.53","1.29","2.75","12.72","1.61","12.04"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"0.41","4.96","11.45","6.93","0.45","0.00","25.90"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"1.98","3.33","2.48","211.59","162.76","3.22","3.41"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"0.44","1.55","11.30","7.02","0.52","0.00","0.00"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"15.05","15.82","13.06","1923.81","784.62","8.84","45.96"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"0.66","1.63","28.81","7.00","0.77","0.00","0.00"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"2.35","3.21","2.65","200.93","242.49","3.39","15.05"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"185.74","172.69","32.98","6.30","16.39","0.79","107.26"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"0.07","0.04","0.85","0.21","9.92","2.63","4.65"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"1.16","2.42","11.04","4.47","9.55","1.56","8.68"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"0.07","0.08","0.51","0.19","9.67","19.19","30.26"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"1.13","2.46","11.85","0.74","9.99","1.24","12.47"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"0.05","0.06","0.72","0.19","6.57","17.40","207.88"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"3.84","1.03","9.04","1.13","3.74","0.01","0.00"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"0.93","1.08","33.91","144.07","183.11","12.03","50.67"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"0.50","4.31","13.93","1.82","0.98","0.00","0.00"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"0.75","0.81","27.56","2.00","8.40","187.25","72.95"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"0.62","1.33","25.50","5.31","2.78","0.00","0.00"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"0.69","0.87","126.67","426.18","395.66","16.88","259.08"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"0.70","1.36","10.73","1.23","0.86","0.00","0.00"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"0.03","0.02","17.01","0.20","4.04","3.52","57.45"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.30","4.01","13.63","1.13","0.69","0.00","0.00"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"6.68","10.53","39.51","20.50","33.40","3.58","60.55"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"0.49","4.56","13.48","1.30","23.71","0.00","0.00"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"0.99","0.94","1.56","1.94","80.55","0.75","9.45"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.43","4.30","29.18","1.13","1.09","0.00","0.00"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"3.68","11.27","2.90","253.82","4.25","5.75","3.74"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"0.53","2.97","27.75","24.50","0.61","0.00","0.00"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"0.07","0.04","1.05","1.14","4.61","0.31","0.62"

Test Series Datasets
Test Series TINY,Dataset Size
hebis_1000_records,"0.077 MB"

"Evaluation Details for sqlite4java, Version 392 with SQLite 3.8.7, Test Series TINY"
QueryScenario,Phase,First time,Average time,Min time,Max time
Set up,,"19.44"
Load,,"320.90"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"8.85"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"0.96","0.39","0.11","0.96"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"1.63"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"0.76","0.85","0.49","0.76"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"2.63"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"3.08","2.49","2.33","3.08"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"3.84"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"0.96","0.67","0.55","0.96"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"0.46"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"0.59","0.58","0.58","0.59"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"0.34"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"0.57","0.57","0.55","0.57"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"0.41"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"0.88","0.83","0.81","0.88"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"0.42"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"0.84","0.83","0.83","0.84"
AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"0.41"
AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"0.85","0.84","0.84","0.85"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"0.41"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"2.01","1.98","1.94","2.01"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"0.44"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"16.47","15.05","14.87","16.47"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Prepare,"0.66"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES_AND_STUDIES,Query,"2.62","2.35","2.26","2.62"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Prepare,"185.74"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_ONE_ENTITY,Query,"0.10","0.07","0.06","0.10"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Prepare,"1.16"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_10_ENTITIES,Query,"0.08","0.07","0.07","0.08"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Prepare,"1.13"
GRAPH_LIKE_RELATED_BY_DCTERMS_SUBJECTS_1HOP_100_ENTITIES,Query,"0.06","0.05","0.05","0.06"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Prepare,"3.84"
SCHEMA_CHANGE_INTRODUCE_NEW_PROPERTY,Query,"0.93"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Prepare,"0.50"
SCHEMA_CHANGE_INTRODUCE_STRING_OP,Query,"0.75"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Prepare,"0.62"
SCHEMA_CHANGE_MIGRATE_RDF_TYPE,Query,"0.69"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Prepare,"0.70"
SCHEMA_CHANGE_REMOVE_RDF_TYPE,Query,"0.03"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.30"
UPDATE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"6.68"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Prepare,"0.49"
UPDATE_HIGH_SELECTIVITY_NON_ISSUED,Query,"0.99"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Prepare,"0.43"
DELETE_LOW_SELECTIVITY_PAPER_MEDIUM,Query,"3.68"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Prepare,"0.53"
DELETE_HIGH_SELECTIVIY_NON_ISSUED,Query,"0.07"

"Evaluation Details for SQLite-Xerial, Version 3.8.11, Test Series TINY"
QueryScenario,Phase,First time,Average time,Min time,Max time
Set up,,"98.41"
Load,,"229.49"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Prepare,"8.78"
ENTITY_RETRIEVAL_BY_ID_ONE_ENTITY,Query,"0.27","0.14","0.07","0.27"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Prepare,"7.14"
ENTITY_RETRIEVAL_BY_ID_TEN_ENTITIES,Query,"0.37","0.34","0.36","0.37"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Prepare,"7.39"
ENTITY_RETRIEVAL_BY_ID_100_ENTITIES,Query,"1.78","1.72","1.71","1.78"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Prepare,"3.83"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP10,Query,"0.31","0.28","0.27","0.31"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Prepare,"3.82"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_TOP100,Query,"0.33","0.32","0.30","0.33"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Prepare,"3.74"
AGGREGATE_PUBLICATIONS_PER_PUBLISHER_ALL,Query,"0.29","0.27","0.26","0.29"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Prepare,"5.94"
AGGREGATE_ISSUES_PER_DECADE_TOP10,Query,"2.07","1.62","1.46","2.07"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Prepare,"6.04"
AGGREGATE_ISSUES_PER_DECADE_TOP100,Query,"1.91","1.52","1.29","1.91"
AGGREGATE_ISSUES_PER_DECADE_ALL,Prepare,"5.40"
AGGREGATE_ISSUES_PER_DECADE_ALL,Query,"1.85","1.53","1.38","1.85"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Prepare,"4.96"
CONDITIONAL_TABLE_SCAN_ALL_STUDIES,Query,"4.27","3.33","2.97","4.27"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Prepare,"1.55"
CONDITIONAL_TABLE_SCAN_ALL_BIBLIOGRAPHIC_RESOURCES,Query,"15.87","15.82","15.35","15.87"
